nome,url,estrelas,releases,idade,CBO,DIT,LCOM,LOC
smartTable,https://github.com/huangyanbin/smartTable,5152,44,6.863791923340178,5.09065934065934,1.1895604395604396,25.928571428571427,14165
traccar,https://github.com/traccar/traccar,5149,54,12.427104722792608,5.5388101983002835,1.908215297450425,5.836260623229462,64843
thumbnailator,https://github.com/coobird/thumbnailator,5146,0,9.155373032169747,4.062780269058296,1.2376681614349776,93.55156950672645,19559
JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5133,0,7.665982203969883,3.5833333333333335,1.0,2.8333333333333335,389
ctci,https://github.com/careercup/ctci,5131,0,11.496235455167694,1.9581993569131833,1.1189710610932475,5.096463022508039,11244
jeepay,https://github.com/jeequan/jeepay,5077,0,7.104722792607803,1.9581993569131833,1.1189710610932475,5.096463022508039,11244
web3j,https://github.com/hyperledger/web3j,5068,115,8.041067761806982,4.281818181818182,1.7413223140495868,33.48347107438016,40692
jetcache,https://github.com/alibaba/jetcache,5058,66,7.438740588637919,6.031390134529148,1.6367713004484306,15.908071748878923,18011
graphhopper,https://github.com/graphhopper/graphhopper,5051,43,12.583162217659138,6.699636363636364,1.256,31.768727272727272,95713
views-widgets-samples,https://github.com/android/views-widgets-samples,5048,0,5.034907597535934,6.699636363636364,1.256,31.768727272727272,95713
Small,https://github.com/wequick/Small,5042,25,8.813141683778234,3.8,1.4756756756756757,20.167567567567566,7726
android-common,https://github.com/Trinea/android-common,5016,1,12.251882272416154,4.4363636363636365,1.2454545454545454,43.06363636363636,6707
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5013,32,7.441478439425051,5.326259946949602,1.5915119363395225,46.753315649867375,18446
UltraViewPager,https://github.com/alibaba/UltraViewPager,5002,10,7.477070499657769,5.208333333333333,1.375,58.375,1518
dialogplus,https://github.com/orhanobut/dialogplus,5000,9,9.77138945927447,5.241379310344827,1.0344827586206897,57.86206896551724,1047
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,4998,0,8.150581793292266,4.711538461538462,1.3269230769230769,5.634615384615385,2018
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4998,14,8.05201916495551,6.375,1.75,57.875,610
opentsdb,https://github.com/OpenTSDB/opentsdb,4990,26,14.064339493497604,7.182302771855011,1.288912579957356,65.90938166311301,103599
InstaMaterial,https://github.com/frogermcs/InstaMaterial,4990,1,9.856262833675565,4.7875,1.5375,9.9375,2223
Luyten,https://github.com/deathmarine/Luyten,4990,17,11.19233401779603,2.3488372093023258,1.5426356589147288,15.449612403100776,6750
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985,0,13.295003422313483,5.172413793103448,1.206896551724138,9.448275862068966,1281
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4980,0,6.395619438740589,4.9523809523809526,1.5714285714285714,9.142857142857142,2285
joda-time,https://github.com/JodaOrg/joda-time,4972,48,13.344284736481862,8.562724014336917,2.281362007168459,294.747311827957,91652
dddsample-core,https://github.com/citerus/dddsample-core,4971,0,9.631759069130732,6.806060606060606,1.1393939393939394,6.739393939393939,4728
bitcoinj,https://github.com/bitcoinj/bitcoinj,4960,9,10.833675564681725,6.987711213517665,1.8233486943164363,85.715821812596,47184
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4959,0,8.062970568104038,3.6648648648648647,1.2540540540540541,6.286486486486487,3992
sofa-boot,https://github.com/sofastack/sofa-boot,4949,78,6.466803559206023,3.6648648648648647,1.2540540540540541,6.286486486486487,3992
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4947,13,8.476386036960985,4.017241379310345,1.3103448275862069,57.5,2538
CloudReader,https://github.com/youlookwhat/CloudReader,4935,25,7.83025325119781,4.747967479674797,1.4552845528455285,19.41260162601626,19393
novel,https://github.com/201206030/novel,4934,11,4.856947296372348,4.3232323232323235,1.0707070707070707,20.82323232323232,4421
CameraView,https://github.com/natario1/CameraView,4925,42,7.173169062286106,5.597378277153558,1.3745318352059925,34.762172284644194,21155
reactor-core,https://github.com/reactor/reactor-core,4924,185,8.85968514715948,7.071524362986142,1.6843987483236478,121.80062583817613,201496
RippleEffect,https://github.com/traex/RippleEffect,4923,0,9.932922655715263,3.4210526315789473,1.368421052631579,23.157894736842106,504
YCSB,https://github.com/brianfrankcooper/YCSB,4913,55,14.417522245037645,6.9914529914529915,1.6282051282051282,7.67948717948718,22046

shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4910,0,8.843258042436688,3.515463917525773,1.3608247422680413,76.3298969072165,5353
folding-cell-android,https://github.com/Ramotion/folding-cell-android,4900,0,8.46817248459959,4.142857142857143,1.3333333333333333,13.380952380952381,812
mapdb,https://github.com/jankotek/mapdb,4885,0,12.087611225188228,3.2395437262357416,2.0228136882129277,81.84790874524715,20198
picocli,https://github.com/remkop/picocli,4883,85,7.627652292950034,2.955593803786575,1.112908777969019,59.56282271944922,95430
easy-rules,https://github.com/j-easy/easy-rules,4872,10,11.526351813826146,5.092592592592593,1.3148148148148149,7.62962962962963,4857
gpmall,https://github.com/2227324689/gpmall,4866,0,5.171800136892539,4.97877358490566,1.3608490566037736,8.169811320754716,8865
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4863,14,10.190280629705681,4.97877358490566,1.3608490566037736,8.169811320754716,8865
react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4862,18,9.470225872689939,5.157894736842105,1.631578947368421,10.68421052631579,488
XUI,https://github.com/xuexiangjys/XUI,4857,23,5.700205338809035,5.733252866626433,1.6590223295111648,52.71031985515993,91066
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,4830,31,11.219712525667351,6.317460317460317,1.3333333333333333,40.07936507936508,8088
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,4828,0,3.8439425051334704,8.704496788008566,1.271948608137045,152.66167023554604,36293
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4828,23,9.930184804928132,6.870466321243524,1.6787564766839378,25.72020725388601,9485
roncoo-pay,https://github.com/roncoo/roncoo-pay,4825,0,8.164271047227926,5.2055837563451774,1.281725888324873,62.93654822335025,19910
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4824,1,8.821355236139631,2.806451612903226,1.3870967741935485,18.64516129032258,1776
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4823,59,4.506502395619439,2.806451612903226,1.3870967741935485,18.64516129032258,1776
xpay,https://github.com/Exrick/xpay,4817,0,6.767967145790554,6.428571428571429,1.0,93.42857142857143,1449
pmd,https://github.com/pmd/pmd,4808,95,12.188911704312115,6.428571428571429,1.0,93.42857142857143,1449
lucida,https://github.com/claritylab/lucida,4808,0,10.351813826146476,6.428571428571429,1.0,93.42857142857143,1449
react-native-config,https://github.com/lugg/react-native-config,4802,25,8.572210814510608,4.565217391304348,1.391304347826087,1.9565217391304348,428
QLExpress,https://github.com/alibaba/QLExpress,4796,5,7.515400410677618,4.211309523809524,1.5535714285714286,12.547619047619047,12466
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4794,0,10.557152635181383,3.122004357298475,1.2766884531590414,20.335511982570807,15738
armeria,https://github.com/line/armeria,4787,243,8.843258042436688,3.122004357298475,1.2766884531590414,20.335511982570807,15738
cglib,https://github.com/cglib/cglib,4784,15,10.47501711156742,3.216867469879518,1.5321285140562249,261.7971887550201,17670
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4781,1,10.154688569472963,2.2962962962962963,1.1851851851851851,2.7037037037037037,598
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,0,9.741273100616016,4.827586206896552,1.4482758620689655,7.793103448275862,848
ignite,https://github.com/apache/ignite,4766,0,9.582477754962355,4.827586206896552,1.4482758620689655,7.793103448275862,848
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,4765,141,8.372347707049967,4.827586206896552,1.4482758620689655,7.793103448275862,848
runelite,https://github.com/runelite/runelite,4764,0,8.386036960985626,6.219500924214418,1.3863216266173752,42.57532347504621,223130
nifi,https://github.com/apache/nifi,4763,0,9.77138945927447,6.219500924214418,1.3863216266173752,42.57532347504621,223130
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4759,7,10.77618069815195,5.861111111111111,1.8611111111111112,155.88888888888889,4010
AppManager,https://github.com/MuntashirAkon/AppManager,4759,69,4.306639288158795,7.924785100286533,1.4792263610315186,77.25859598853869,114012
lwjgl3,https://github.com/LWJGL/lwjgl3,4742,19,11.737166324435318,6.7193918075570185,2.3803472143424487,1029.2897991603313,954150
openai-java,https://github.com/TheoKanning/openai-java,4737,22,4.010951403148528,5.387878787878788,1.084848484848485,15.55151515151515,2783
logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,4736,30,10.001368925393566,5.995153473344104,2.4469574582660205,28.39041464728056,156781
cameraview,https://github.com/google/cameraview,4735,0,8.125941136208077,4.833333333333333,1.2638888888888888,12.125,2983
orientdb,https://github.com/orientechnologies/orientdb,4730,214,11.775496235455167,4.833333333333333,1.2638888888888888,12.125,2983
DesignPattern,https://github.com/youlookwhat/DesignPattern,4726,0,7.912388774811773,2.5380710659898478,1.2791878172588833,1.4263959390862944,2603
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4725,0,9.130732375085557,4.88,1.32,18.28,1563
sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,4724,40,4.632443531827516,6.259075907590759,1.4042904290429044,12.122112211221122,23635
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4719,0,8.06570841889117,1.0,1.0,0.0,22
reflections,https://github.com/ronmamo/reflections,4713,3,11.425051334702259,2.771573604060914,1.1522842639593909,13.65989847715736,4782
java-faker,https://github.com/DiUS/java-faker,4708,0,13.289527720739219,4.115555555555556,1.448888888888889,40.74666666666667,6710
SwitchButton,https://github.com/kyleduo/SwitchButton,4707,0,10.028747433264886,4.37037037037037,1.4074074074074074,82.48148148148148,1543
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4705,0,11.841204654346338,3.903225806451613,1.935483870967742,22.080645161290324,3158
querydsl,https://github.com/querydsl/querydsl,4704,35,13.125256673511293,5.19894801980198,1.9873143564356435,42.900680693069305,98636
keepass2android,https://github.com/PhilippC/keepass2android,4702,27,6.995208761122519,4.434375,1.6708333333333334,42.282291666666666,67544
Geyser,https://github.com/GeyserMC/Geyser,4700,0,5.19917864476386,8.045283018867925,2.0113207547169814,32.362264150943396,51913
library,https://github.com/ddd-by-examples/library,4696,0,5.689253935660506,6.788617886178862,1.0406504065040652,5.430894308943089,1770
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4692,0,13.149897330595483,6.788617886178862,1.0406504065040652,5.430894308943089,1770
chuck,https://github.com/jgilfelt/chuck,4686,5,7.611225188227242,5.833333333333333,1.380952380952381,55.73809523809524,1698
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4682,48,10.822724161533197,5.059760956175299,1.3306772908366533,4.964143426294821,12171
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4682,0,5.642710472279261,3.8656716417910446,1.1194029850746268,6.007462686567164,2714
bisq,https://github.com/bisq-network/bisq,4681,138,10.524298425735797,7.535106966538673,1.7712561711464618,30.501371365880416,176459
midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4680,0,1.404517453798768,5.9,1.2444444444444445,5.811111111111111,2787
mall4j,https://github.com/gz-yami/mall4j,4673,5,5.212867898699521,6.028497409326425,1.1373056994818653,3.8860103626943006,6724
oshi,https://github.com/oshi/oshi,4673,157,12.607802874743326,5.747954173486089,1.5662847790507366,30.55155482815057,31930
TelegramBots,https://github.com/rubenlagus/TelegramBots,4672,101,8.681724845995893,5.747954173486089,1.5662847790507366,30.55155482815057,31930
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4669,54,9.708418891170432,6.589041095890411,1.4657534246575343,127.63013698630137,7536
dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4667,18,6.395619438740589,6.589041095890411,1.4657534246575343,127.63013698630137,7536
mybatis,https://github.com/tuguangquan/mybatis,4665,0,9.878165639972622,3.734359961501444,1.304138594802695,21.467757459095285,39118
cardslib,https://github.com/gabrielemariotti/cardslib,4664,27,10.99520876112252,5.901356350184956,2.177558569667078,18.620221948212084,32257
shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,4654,50,10.13552361396304,6.601577909270217,3.2027613412228795,13.687179487179487,147337
rstudio,https://github.com/rstudio/rstudio,4653,0,13.782340862422998,6.601577909270217,3.2027613412228795,13.687179487179487,147337
small-spring,https://github.com/fuzhengwei/small-spring,4649,0,3.34839151266256,3.472,1.2506666666666666,12.704,10379
liquibase,https://github.com/liquibase/liquibase,4636,98,13.19917864476386,6.612939841089671,1.7820658342792282,62.74801362088536,95504
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4628,65,9.196440793976729,10.114186851211073,1.9896193771626298,12.370242214532873,13829
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4622,14,8.07939767282683,5.513888888888889,1.5,22.805555555555557,3532
wgcloud,https://github.com/tianshiyeben/wgcloud,4604,24,5.678302532511978,6.0423728813559325,1.194915254237288,38.13559322033898,6105
JAViewer,https://github.com/SplashCodes/JAViewer,4602,10,8.331279945242985,5.787709497206704,1.5977653631284916,11.64804469273743,6309
OsmAnd,https://github.com/osmandapp/OsmAnd,4598,1,13.675564681724847,8.480949197860962,1.6911764705882353,99.32185828877006,663707
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4590,79,8.980150581793293,6.08955223880597,1.1492537313432836,8.388059701492537,4045
MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,4580,8,11.597535934291582,11.090909090909092,2.272727272727273,106.03030303030303,6633
mockserver,https://github.com/mock-server/mockserver,4579,0,11.561943874058864,11.090909090909092,2.272727272727273,106.03030303030303,6633
megabasterd,https://github.com/tonikelope/megabasterd,4577,208,7.969883641341547,2.7611940298507465,1.4875621890547264,85.72139303482587,20673
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4575,0,9.092402464065708,4.136075949367089,1.379746835443038,60.29430379746835,34709
sqlbrite,https://github.com/square/sqlbrite,4569,9,9.582477754962355,4.69811320754717,1.3584905660377358,4.30188679245283,3329
rocketmq-externals,https://github.com/apache/rocketmq-externals,4568,0,7.51813826146475,4.69811320754717,1.3584905660377358,4.30188679245283,3329
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4565,21,14.05886379192334,8.120141342756185,2.073321554770318,110.02915194346289,45363
killbill,https://github.com/killbill/killbill,4560,147,11.90965092402464,8.646841673502871,1.7928630024610337,28.055373256767844,150368
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4560,0,8.396988364134154,3.787037037037037,1.212962962962963,13.351851851851851,3771
quasar,https://github.com/puniverse/quasar,4559,18,11.4798083504449,3.386212008895478,1.497405485544848,35.99703484062268,52770
ribbon,https://github.com/Netflix/ribbon,4557,41,11.676933607118412,4.385915492957746,1.2661971830985916,13.377464788732395,21788
JGrowing,https://github.com/javagrowing/JGrowing,4553,0,5.563312799452429,1.5263157894736843,1.0,1.9473684210526316,329
calcite,https://github.com/apache/calcite,4549,0,10.236824093086927,7.64262053735738,1.722304011777696,340.57103422892897,349032
Douya,https://github.com/zhanghai/Douya,4549,11,8.629705681040383,5.603697749196141,1.6254019292604502,28.39790996784566,44643
microservices-platform,https://github.com/zlt2000/microservices-platform,4546,30,5.538672142368241,5.603697749196141,1.6254019292604502,28.39790996784566,44643
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4544,0,6.836413415468857,5.777777777777778,1.4074074074074074,9.444444444444445,633
libsvm,https://github.com/cjlin1/libsvm,4540,0,11.02258726899384,3.264705882352941,1.3529411764705883,19.61764705882353,3152
android-crop,https://github.com/jdamcd/android-crop,4539,6,10.521560574948666,4.290322580645161,1.3870967741935485,26.483870967741936,1676
crawler4j,https://github.com/yasserg/crawler4j,4532,3,12.71731690622861,5.27710843373494,1.3132530120481927,55.89156626506024,4736
esProc,https://github.com/SPLWare/esProc,4524,0,2.858316221765914,6.545659526493799,2.1360390830514846,96.92521608417889,434906
bottomsheet,https://github.com/Flipboard/bottomsheet,4520,10,9.4072553045859,4.897058823529412,1.3676470588235294,27.66176470588235,2578
JSON-java,https://github.com/stleary/JSON-java,4511,21,13.744010951403148,3.1797752808988764,1.2247191011235956,295.7415730337079,11556
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4508,9,10.809034907597535,4.854166666666667,1.2291666666666667,26.3125,2208
dexposed,https://github.com/alibaba/dexposed,4507,0,9.22381930184805,2.9166666666666665,1.6944444444444444,82.83333333333333,2414
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4505,162,10.360027378507871,6.066408411732152,1.9211400110680685,59.68732706142778,308219
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4503,17,7.838466803559206,6.066408411732152,1.9211400110680685,59.68732706142778,308219
blog_demos,https://github.com/zq2599/blog_demos,4496,0,7.446954140999315,6.066408411732152,1.9211400110680685,59.68732706142778,308219
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4491,0,12.780287474332649,4.2898550724637685,1.434782608695652,30.144927536231883,7585
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4491,1,8.301163586584531,4.92128801431127,1.8175313059033988,42.7906976744186,38892
langchain4j,https://github.com/langchain4j/langchain4j,4485,36,1.2484599589322383,4.92128801431127,1.8175313059033988,42.7906976744186,38892
Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,4481,100,5.470225872689938,4.7947019867549665,1.4493850520340588,23.706717123935668,36840
ForestBlog,https://github.com/saysky/ForestBlog,4478,0,6.945927446954141,5.104651162790698,1.069767441860465,12.686046511627907,2437
javacpp,https://github.com/bytedeco/javacpp,4474,11,10.414784394250514,5.938679245283019,2.0235849056603774,153.1933962264151,26576
spotless,https://github.com/diffplug/spotless,4459,3,9.396303901437372,5.034525277435265,1.7139334155363748,12.404438964241677,31677
aviatorscript,https://github.com/killme2008/aviatorscript,4457,52,13.478439425051334,4.622137404580153,1.498091603053435,60.982824427480914,37352
azkaban,https://github.com/azkaban/azkaban,4451,48,11.92060232717317,6.472330475448168,1.3522992985190958,35.84021823850351,93837
GCViewer,https://github.com/chewiebug/GCViewer,4449,5,12.908966461327857,5.258620689655173,2.168965517241379,49.05862068965517,20257
TV,https://github.com/FongMi/TV,4449,0,2.245037645448323,6.193661971830986,1.403755868544601,114.75234741784037,40196
micrometer,https://github.com/micrometer-metrics/micrometer,4447,234,7.441478439425051,5.697186982901268,1.2801985659128516,19.500275785990073,74375
android-times-square,https://github.com/square/android-times-square,4446,0,11.633127994524298,4.553191489361702,1.2340425531914894,25.872340425531913,2286
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4440,0,10.830937713894592,3.567198177676538,1.5831435079726652,7.050113895216401,31758
simplify,https://github.com/CalebFenton/simplify,4439,9,10.674880219028063,7.916398713826367,1.4019292604501608,20.742765273311896,21150
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4434,0,7.644079397672827,5.815068493150685,1.3835616438356164,14.10958904109589,4049
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4432,1,7.926078028747433,4.578616352201258,1.4150943396226414,36.886792452830186,15905
Robust,https://github.com/Meituan-Dianping/Robust,4414,13,7.51813826146475,3.5238095238095237,1.2619047619047619,17.357142857142858,2953
concurrent,https://github.com/RedSpider1/concurrent,4412,0,5.87542778918549,,,,0
spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4403,0,5.861738535249829,4.701754385964913,1.0935672514619883,3.175438596491228,1905
epic,https://github.com/tiann/epic,4403,5,7.329226557152635,3.228187919463087,1.6241610738255035,30.395973154362416,5127
db-tutorial,https://github.com/dunwu/db-tutorial,4388,0,7.115674195756331,3.228187919463087,1.6241610738255035,30.395973154362416,5127
GT,https://github.com/Tencent/GT,4388,3,8.684462696783026,3.8714285714285714,1.302857142857143,13.67047619047619,55663
ticker,https://github.com/robinhood/ticker,4382,9,8.177960301163587,4.612903225806452,1.3225806451612903,27.612903225806452,1581
objectbox-java,https://github.com/objectbox/objectbox-java,4382,43,7.652292950034223,5.118598382749326,1.7277628032345014,93.81401617250674,22570
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4375,24,9.273100616016427,6.2,1.48,88.64,8549
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4374,0,7.9780971937029435,4.511627906976744,1.496124031007752,2.744186046511628,3957
FXGL,https://github.com/AlmasB/FXGL,4359,58,9.492128678986996,4.849397590361446,1.533132530120482,33.09036144578313,32399
moco,https://github.com/dreamhead/moco,4357,1,11.92060232717317,5.819757365684575,1.5389948006932408,34.65684575389948,17542
leet-code,https://github.com/awangdev/leet-code,4355,0,9.401779603011637,2.0246913580246915,1.0,1.0864197530864197,2109
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4351,16,8.501026694045175,7.533333333333333,1.4333333333333333,69.26666666666667,2091
opengrok,https://github.com/oracle/opengrok,4342,280,11.698836413415469,5.32408236347359,1.6356311548791405,79.24709042076992,70003
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4309,4,9.311430527036277,5.148148148148148,1.4074074074074074,9.796296296296296,5450
shiro,https://github.com/apache/shiro,4305,10,15.058179329226558,5.0205078125,1.7900390625,19.7080078125,36671
android-volley,https://github.com/mcxiaoke/android-volley,4295,0,11.331964407939767,5.090909090909091,1.893939393939394,15.818181818181818,4965
Digital,https://github.com/hneemann/Digital,4289,35,8.224503764544833,5.05011013215859,1.683920704845815,13.24614537444934,76010
JDA,https://github.com/discord-jda/JDA,4289,92,8.76933607118412,8.644578313253012,1.859724612736661,123.9130808950086,55265
maven,https://github.com/apache/maven,4287,19,15.331964407939767,8.644578313253012,1.859724612736661,123.9130808950086,55265
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4287,5,8.643394934976044,5.828947368421052,1.486842105263158,23.07894736842105,3685
coursera-android,https://github.com/aporter/coursera-android,4284,0,10.704996577686517,5.828947368421052,1.486842105263158,23.07894736842105,3685
android-autofittextview,https://github.com/grantland/android-autofittextview,4271,1,13.596167008898014,5.375,1.375,40.75,470
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,7,10.13826146475017,6.511111111111111,1.6222222222222222,8.511111111111111,1712
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4259,0,5.349760438056126,3.727272727272727,1.077922077922078,6.402597402597403,1835
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4242,0,9.702943189596168,3.727272727272727,1.077922077922078,6.402597402597403,1835
java-learning,https://github.com/brianway/java-learning,4236,0,8.61054072553046,1.0849933598937582,1.2868525896414342,0.5962815405046481,10984
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4235,59,7.553730321697468,5.568576388888889,1.3229166666666667,160.18315972222223,99019
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4235,31,7.19233401779603,6.7560975609756095,1.6326219512195121,32.92835365853659,24549
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4234,0,4.917180013689254,6.7560975609756095,1.6326219512195121,32.92835365853659,24549
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4231,0,11.052703627652292,5.595959595959596,1.7272727272727273,7.05050505050505,3718
ShineButton,https://github.com/ChadCSong/ShineButton,4218,2,8.208076659822039,4.833333333333333,1.625,23.625,988
tx-lcn,https://github.com/codingapi/tx-lcn,4211,14,6.855578370978781,4.954954954954955,1.2117117117117118,6.337837837837838,7772
WePush,https://github.com/rememberber/WePush,4202,57,7.241615331964408,6.867158671586716,1.5904059040590406,25.542435424354245,22595
poi-tl,https://github.com/Sayi/poi-tl,4195,14,9.503080082135524,6.398095238095238,1.2057142857142857,89.65523809523809,22794
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4189,34,5.538672142368241,,,,
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4186,0,7.644079397672827,5.294117647058823,1.411764705882353,9.411764705882353,473
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,14,9.218343600273785,5.2,1.3,7.38,1736
FloatWindow,https://github.com/yhaolpz/FloatWindow,4176,9,6.844626967830253,3.772727272727273,1.2727272727272727,9.727272727272727,1473
h2database,https://github.com/h2database/h2database,4173,23,9.442847364818617,6.018618618618619,2.0384384384384386,175.10690690690691,229590
android,https://github.com/nextcloud/android,4172,230,8.284736481861739,9.61121157323689,1.7233273056057865,105.33453887884268,50238
failsafe,https://github.com/failsafe-lib/failsafe,4171,0,9.22381930184805,6.38655462184874,2.063025210084034,19.176470588235293,10026
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4166,0,9.900068446269678,5.0,1.5849056603773586,26.28301886792453,2123
serve,https://github.com/pytorch/serve,4160,23,4.963723477070499,5.931623931623932,1.5,68.26068376068376,18069
powermock,https://github.com/powermock/powermock,4157,16,10.313483915126625,5.931623931623932,1.5,68.26068376068376,18069
Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4157,166,6.1492128678987,6.778673279603224,1.6063236205827651,27.3949163050217,103000
jacoco,https://github.com/jacoco/jacoco,4154,48,12.19712525667351,4.240883977900553,1.4331491712707183,12.646408839779005,35274
lilishop,https://github.com/lilishop/lilishop,4146,3,3.351129363449692,7.604247104247104,1.3166023166023166,14.251608751608751,42951
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4144,8,8.919917864476385,2.8666666666666667,1.5,12.133333333333333,1096
typespec,https://github.com/microsoft/typespec,4131,41,3.2197125256673513,2.8666666666666667,1.5,12.133333333333333,1096
jitsi,https://github.com/jitsi/jitsi,4129,7,11.403148528405202,2.8666666666666667,1.5,12.133333333333333,1096
sensitive-word,https://github.com/houbb/sensitive-word,4123,2,4.700889801505818,3.3448275862068964,1.1724137931034482,16.71264367816092,3195
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4123,40,6.885694729637235,2.5625,1.0,57.375,567
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4121,30,8.985626283367557,2.5625,1.0,57.375,567
aws-sdk-java,https://github.com/aws/aws-sdk-java,4113,0,14.494182067077345,2.5625,1.0,57.375,567
hmily,https://github.com/dromara/hmily,4110,0,6.976043805612594,2.5625,1.0,57.375,567
Tangram-Android,https://github.com/alibaba/Tangram-Android,4109,38,7.477070499657769,5.2595818815331015,1.6777003484320558,23.21080139372822,24338
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4102,0,8.427104722792608,6.507692307692308,1.4461538461538461,15.830769230769231,4428
javassist,https://github.com/jboss-javassist/javassist,4095,24,11.323750855578371,3.3801801801801803,1.553153153153153,43.865765765765765,83202
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4093,0,11.709787816563997,3.3801801801801803,1.553153153153153,43.865765765765765,83202
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4088,0,5.467488021902806,4.085034013605442,1.248299319727891,3.163265306122449,5235
ipscan,https://github.com/angryip/ipscan,4085,30,13.22655715263518,4.97911227154047,1.6657963446475197,4.130548302872063,12555
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4084,4,10.340862422997947,5.133333333333334,1.7333333333333334,11.8,552
